type,client,tx,amount
withdrawal,61,3606,1.0
withdrawal,63,3607,1.0
deposit,75,3608,2.55
withdrawal,57,3609,2.0
deposit,50,3610,2.0
withdrawal,21,3611,2.0
deposit,68,3612,2.55
deposit,22,3613,1.55
deposit,54,3614,1.0
withdrawal,8,3615,2.0
withdrawal,82,3616,2.0
deposit,80,3617,2.55
deposit,53,3618,2.55
deposit,6,3619,2.0
deposit,80,3620,2.0
withdrawal,10,3621,2.55
withdrawal,83,3622,1.0
withdrawal,46,3623,1.55
withdrawal,1,3624,1.0
withdrawal,62,3625,1.0
withdrawal,84,3626,1.0
deposit,42,3627,1.55
deposit,69,3628,2.0
withdrawal,17,3629,2.55
withdrawal,79,3630,1.0
withdrawal,57,3631,1.0
withdrawal,56,3632,1.55
deposit,68,3633,2.55
withdrawal,95,3634,1.0
deposit,20,3635,2.55
deposit,57,3636,1.0
withdrawal,28,3637,1.55
deposit,95,3638,2.55
withdrawal,24,3639,1.55
deposit,66,3640,1.55
withdrawal,4,3641,1.0
withdrawal,2,3642,1.0
withdrawal,28,3643,1.0
withdrawal,45,3644,2.55
deposit,78,3645,2.0
deposit,52,3646,2.0
withdrawal,55,3647,2.0
deposit,20,3648,2.0
withdrawal,77,3649,1.55
deposit,39,3650,1.55
deposit,96,3651,1.0
deposit,41,3652,2.0
deposit,25,3653,1.55
deposit,59,3654,2.0
deposit,47,3655,1.55
deposit,99,3656,2.0
withdrawal,86,3657,1.55
withdrawal,98,3658,1.55
deposit,88,3659,1.0
deposit,60,3660,2.55
deposit,33,3661,1.0
deposit,78,3662,1.0
withdrawal,23,3663,1.55
withdrawal,24,3664,2.0
withdrawal,52,3665,1.55
withdrawal,87,3666,1.55
deposit,11,3667,2.0
withdrawal,11,3668,2.0
withdrawal,65,3669,1.0
deposit,74,3670,1.0
deposit,54,3671,2.55
withdrawal,99,3672,2.0
deposit,64,3673,2.55
withdrawal,2,3674,1.55
withdrawal,30,3675,2.0
withdrawal,17,3676,1.55
deposit,26,3677,2.0
deposit,87,3678,1.55
deposit,49,3679,2.55
deposit,61,3680,1.55
deposit,90,3681,1.0
deposit,98,3682,1.55
deposit,79,3683,1.0
withdrawal,99,3684,1.55
deposit,39,3685,2.0
deposit,94,3686,2.0
deposit,25,3687,2.55
deposit,46,3688,2.55
withdrawal,31,3689,1.55
deposit,89,3690,2.55
deposit,76,3691,1.0
deposit,62,3692,1.0
deposit,97,3693,2.0
deposit,68,3694,1.0
deposit,88,3695,2.0
deposit,27,3696,2.55
withdrawal,34,3697,2.0
withdrawal,53,3698,2.0
deposit,25,3699,2.55
withdrawal,86,3700,2.55
withdrawal,23,3701,1.0
deposit,7,3702,1.0
withdrawal,2,3703,2.55
deposit,24,3704,2.0
withdrawal,39,3705,2.55
withdrawal,19,3706,2.0
deposit,62,3707,1.55
withdrawal,59,3708,2.0
withdrawal,48,3709,2.55
deposit,18,3710,2.55
deposit,99,3711,1.55
withdrawal,59,3712,1.0
withdrawal,77,3713,2.0
withdrawal,47,3714,2.0
withdrawal,23,3715,1.55
deposit,25,3716,1.55
withdrawal,15,3717,1.55
deposit,55,3718,2.0
withdrawal,14,3719,1.0
deposit,36,3720,1.55
deposit,77,3721,2.55
deposit,55,3722,2.0
deposit,46,3723,2.55
withdrawal,73,3724,2.55
withdrawal,3,3725,1.0
withdrawal,82,3726,1.0
withdrawal,61,3727,1.55
deposit,99,3728,2.0
deposit,11,3729,2.55
withdrawal,52,3730,1.0
deposit,89,3731,2.55
withdrawal,18,3732,1.55
deposit,89,3733,2.55
deposit,70,3734,1.55
withdrawal,17,3735,2.55
withdrawal,22,3736,1.0
deposit,90,3737,2.55
withdrawal,7,3738,2.0
deposit,90,3739,2.55
withdrawal,83,3740,1.0
withdrawal,67,3741,1.55
withdrawal,94,3742,2.55
deposit,6,3743,2.55
withdrawal,32,3744,2.55
withdrawal,98,3745,2.0
withdrawal,83,3746,1.0
withdrawal,48,3747,1.55
deposit,3,3748,2.55
deposit,37,3749,2.0
withdrawal,93,3750,1.0
deposit,56,3751,1.55
withdrawal,97,3752,1.55
deposit,52,3753,1.0
withdrawal,93,3754,1.55
withdrawal,52,3755,1.0
deposit,74,3756,2.55
withdrawal,43,3757,1.55
deposit,70,3758,1.0
deposit,18,3759,1.0
deposit,6,3760,2.0
withdrawal,12,3761,2.55
deposit,42,3762,2.0
deposit,80,3763,2.55
withdrawal,15,3764,1.0
withdrawal,23,3765,2.55
withdrawal,57,3766,1.55
withdrawal,52,3767,1.0
deposit,5,3768,2.55
withdrawal,38,3769,1.0
deposit,3,3770,2.0
withdrawal,73,3771,1.55
withdrawal,45,3772,2.55
withdrawal,66,3773,2.55
withdrawal,36,3774,1.55
withdrawal,32,3775,2.55
deposit,73,3776,1.0
withdrawal,89,3777,1.55
withdrawal,53,3778,1.0
withdrawal,80,3779,1.0
deposit,60,3780,1.55
withdrawal,33,3781,1.0
deposit,42,3782,2.55
withdrawal,77,3783,1.55
deposit,56,3784,1.0
deposit,18,3785,1.0
withdrawal,78,3786,2.55
deposit,25,3787,2.0
withdrawal,10,3788,2.0
withdrawal,81,3789,2.0
deposit,98,3790,1.0
withdrawal,67,3791,2.55
withdrawal,97,3792,1.55
deposit,58,3793,1.0
withdrawal,43,3794,1.55
withdrawal,85,3795,2.0
withdrawal,56,3796,1.0
withdrawal,40,3797,2.0
withdrawal,65,3798,2.55
deposit,24,3799,1.0
withdrawal,93,3800,1.0
deposit,73,3801,2.55
deposit,21,3802,1.0
deposit,31,3803,1.55
withdrawal,97,3804,1.55
deposit,11,3805,1.55
deposit,38,3806,1.0
withdrawal,70,3807,1.55
deposit,70,3808,1.0
withdrawal,90,3809,1.0
deposit,85,3810,1.55
deposit,27,3811,1.0
deposit,81,3812,2.55
withdrawal,14,3813,2.55
withdrawal,68,3814,2.55
deposit,59,3815,1.55
deposit,35,3816,1.0
withdrawal,77,3817,2.0
withdrawal,36,3818,1.0
withdrawal,69,3819,2.0
withdrawal,61,3820,1.0
deposit,23,3821,1.0
withdrawal,3,3822,1.0
deposit,75,3823,1.55
withdrawal,28,3824,2.0
withdrawal,76,3825,2.0
deposit,23,3826,2.55
deposit,78,3827,1.0
withdrawal,41,3828,1.0
deposit,4,3829,2.0
withdrawal,92,3830,2.0
withdrawal,3,3831,1.55
deposit,97,3832,2.55
withdrawal,25,3833,2.0
deposit,55,3834,2.55
withdrawal,35,3835,2.55
deposit,43,3836,2.55
deposit,97,3837,2.0
withdrawal,98,3838,1.0
withdrawal,61,3839,1.55
withdrawal,15,3840,1.0
withdrawal,20,3841,2.0
deposit,49,3842,2.0
deposit,53,3843,1.55
withdrawal,10,3844,2.0
withdrawal,90,3845,1.0
deposit,92,3846,1.0
deposit,2,3847,1.0
withdrawal,64,3848,1.55
deposit,38,3849,2.55
deposit,19,3850,2.55
deposit,30,3851,1.0
deposit,12,3852,2.55
deposit,87,3853,2.55
withdrawal,61,3854,1.55
withdrawal,78,3855,2.55
deposit,34,3856,2.0
deposit,70,3857,1.55
deposit,93,3858,1.0
withdrawal,34,3859,2.0
deposit,22,3860,1.55
withdrawal,86,3861,1.55
deposit,37,3862,1.0
withdrawal,60,3863,2.55
withdrawal,61,3864,1.55
withdrawal,16,3865,1.0
withdrawal,56,3866,2.55
withdrawal,81,3867,1.0
deposit,17,3868,1.55
deposit,70,3869,2.0
withdrawal,53,3870,2.55
deposit,39,3871,1.55
withdrawal,92,3872,1.0
deposit,32,3873,2.55
deposit,67,3874,1.55
deposit,46,3875,1.55
withdrawal,51,3876,2.0
withdrawal,25,3877,2.55
deposit,15,3878,1.55
deposit,42,3879,2.0
withdrawal,66,3880,2.0
withdrawal,49,3881,1.55
withdrawal,21,3882,1.55
withdrawal,20,3883,1.55
deposit,68,3884,2.0
withdrawal,68,3885,2.0
deposit,71,3886,1.55
deposit,16,3887,2.0
withdrawal,28,3888,1.55
deposit,15,3889,1.0
deposit,76,3890,1.0
withdrawal,83,3891,1.55
deposit,60,3892,2.55
withdrawal,67,3893,1.55
withdrawal,57,3894,1.55
withdrawal,36,3895,2.0
withdrawal,95,3896,2.55
deposit,44,3897,2.0
deposit,26,3898,2.55
withdrawal,27,3899,1.0
withdrawal,94,3900,2.0
deposit,92,3901,1.55
deposit,62,3902,1.0
withdrawal,97,3903,1.55
withdrawal,99,3904,2.0
withdrawal,91,3905,1.55
deposit,83,3906,2.55
deposit,4,3907,2.55
withdrawal,76,3908,2.55
deposit,97,3909,1.55
deposit,56,3910,1.55
withdrawal,79,3911,1.55
withdrawal,37,3912,1.0
deposit,30,3913,1.0
deposit,33,3914,1.55
deposit,48,3915,1.0
withdrawal,75,3916,1.55
deposit,14,3917,2.0
deposit,91,3918,2.0
withdrawal,49,3919,1.55
deposit,81,3920,1.0
withdrawal,59,3921,2.0
withdrawal,60,3922,2.0
deposit,23,3923,1.0
withdrawal,35,3924,1.0
deposit,73,3925,1.0
withdrawal,84,3926,1.55
withdrawal,8,3927,2.55
deposit,24,3928,1.55
withdrawal,16,3929,1.55
deposit,7,3930,2.55
deposit,91,3931,2.0
deposit,32,3932,1.0
deposit,31,3933,1.55
deposit,8,3934,2.0
deposit,15,3935,2.55
deposit,49,3936,2.55
deposit,78,3937,1.0
withdrawal,95,3938,1.55
withdrawal,35,3939,2.0
deposit,34,3940,1.55
deposit,23,3941,1.55
withdrawal,24,3942,2.0
withdrawal,66,3943,2.55
deposit,29,3944,1.55
deposit,40,3945,2.55
withdrawal,35,3946,2.55
deposit,5,3947,1.55
deposit,72,3948,2.0
deposit,91,3949,2.0
deposit,65,3950,1.55
withdrawal,44,3951,2.0
withdrawal,74,3952,1.0
withdrawal,75,3953,1.0
deposit,40,3954,2.55
deposit,20,3955,1.0
deposit,15,3956,2.0
deposit,32,3957,2.0
withdrawal,29,3958,2.0
withdrawal,94,3959,1.0
deposit,84,3960,2.55
deposit,20,3961,1.55
deposit,71,3962,1.55
withdrawal,19,3963,2.0
withdrawal,89,3964,1.0
withdrawal,9,3965,1.55
withdrawal,26,3966,2.0
withdrawal,51,3967,1.0
deposit,41,3968,2.0
withdrawal,79,3969,2.0
withdrawal,51,3970,2.55
deposit,2,3971,2.55
withdrawal,45,3972,2.0
deposit,53,3973,1.0
withdrawal,5,3974,2.0
deposit,24,3975,2.55
withdrawal,44,3976,2.55
withdrawal,60,3977,2.0
deposit,38,3978,2.0
withdrawal,2,3979,1.0
withdrawal,12,3980,1.0
deposit,12,3981,1.55
deposit,73,3982,1.55
deposit,37,3983,2.0
withdrawal,57,3984,2.55
deposit,66,3985,1.55
deposit,85,3986,2.55
withdrawal,37,3987,2.0
withdrawal,72,3988,1.0
withdrawal,87,3989,1.0
withdrawal,61,3990,2.55
withdrawal,66,3991,1.0
deposit,32,3992,2.55
deposit,18,3993,2.0
deposit,77,3994,2.55
deposit,99,3995,2.55
withdrawal,11,3996,1.0
withdrawal,44,3997,1.0
deposit,52,3998,1.55
deposit,33,3999,1.0
deposit,9,4000,1.0
withdrawal,47,4001,2.0
withdrawal,29,4002,1.0
withdrawal,28,4003,1.0
deposit,94,4004,2.55
deposit,38,4005,1.0
deposit,32,4006,2.55
deposit,55,4007,1.55
withdrawal,17,4008,2.0
withdrawal,87,4009,1.0
deposit,59,4010,2.0
withdrawal,62,4011,2.55
withdrawal,94,4012,2.55
deposit,18,4013,1.55
deposit,50,4014,1.55
withdrawal,42,4015,1.0
deposit,86,4016,2.55
deposit,55,4017,1.55
deposit,54,4018,1.0
withdrawal,71,4019,1.55
withdrawal,59,4020,1.55
withdrawal,73,4021,1.0
withdrawal,73,4022,2.0
deposit,49,4023,1.0
deposit,75,4024,1.0
withdrawal,44,4025,1.0
deposit,52,4026,1.55
withdrawal,85,4027,1.55
withdrawal,33,4028,1.55
withdrawal,66,4029,1.0
withdrawal,24,4030,1.0
deposit,12,4031,2.55
deposit,25,4032,2.0
withdrawal,31,4033,1.55
deposit,10,4034,1.55
withdrawal,61,4035,2.55
withdrawal,90,4036,2.0
withdrawal,19,4037,2.55
withdrawal,77,4038,2.55
deposit,93,4039,1.55
withdrawal,95,4040,1.55
deposit,62,4041,1.0
deposit,52,4042,2.55
withdrawal,93,4043,1.0
deposit,2,4044,2.55
deposit,35,4045,2.55
withdrawal,24,4046,1.55
deposit,16,4047,2.0
deposit,41,4048,1.0
deposit,80,4049,1.55
withdrawal,56,4050,2.0
deposit,21,4051,1.55
withdrawal,99,4052,2.55
withdrawal,94,4053,1.0
withdrawal,95,4054,1.0
deposit,37,4055,1.0
withdrawal,93,4056,2.0
withdrawal,92,4057,1.0
deposit,82,4058,1.55
withdrawal,10,4059,1.55
deposit,77,4060,2.0
withdrawal,28,4061,2.0
withdrawal,72,4062,1.55
withdrawal,4,4063,1.0
withdrawal,20,4064,1.0
withdrawal,1,4065,2.55
deposit,70,4066,1.0
withdrawal,43,4067,1.55
withdrawal,26,4068,1.0
withdrawal,81,4069,2.55
deposit,20,4070,2.0
withdrawal,80,4071,1.55
deposit,22,4072,1.0
withdrawal,54,4073,2.0
withdrawal,5,4074,2.55
withdrawal,48,4075,2.55
deposit,59,4076,2.55
withdrawal,61,4077,1.0
deposit,61,4078,1.0
deposit,56,4079,1.55
withdrawal,88,4080,1.55
deposit,66,4081,2.55
deposit,76,4082,2.0
withdrawal,38,4083,2.0
deposit,69,4084,1.55
deposit,58,4085,1.55
deposit,64,4086,2.55
withdrawal,28,4087,1.55
deposit,76,4088,2.55
withdrawal,12,4089,2.55
deposit,43,4090,2.55
withdrawal,47,4091,2.0
withdrawal,2,4092,1.55
deposit,20,4093,1.0
deposit,1,4094,2.0
deposit,44,4095,2.0
deposit,26,4096,2.55
withdrawal,73,4097,1.0
withdrawal,21,4098,1.0
withdrawal,95,4099,2.0
withdrawal,53,4100,2.0
withdrawal,43,4101,1.0
withdrawal,41,4102,2.55
deposit,70,4103,1.55
withdrawal,46,4104,1.0
deposit,50,4105,2.55
withdrawal,80,4106,1.55
deposit,38,4107,1.0
withdrawal,77,4108,1.55
deposit,54,4109,1.0
withdrawal,86,4110,1.55
deposit,94,4111,2.0
withdrawal,20,4112,2.0
deposit,15,4113,1.55
withdrawal,2,4114,2.0
deposit,92,4115,2.0
withdrawal,86,4116,2.55
withdrawal,85,4117,1.55
deposit,47,4118,2.55
deposit,7,4119,1.55
withdrawal,15,4120,2.0
deposit,11,4121,1.55
withdrawal,88,4122,1.0
withdrawal,65,4123,2.55
deposit,9,4124,1.55
withdrawal,21,4125,1.55
withdrawal,47,4126,2.55
deposit,30,4127,2.55
deposit,88,4128,1.0
deposit,18,4129,1.55
withdrawal,46,4130,2.0
deposit,54,4131,2.55
withdrawal,74,4132,2.55
withdrawal,45,4133,2.55
withdrawal,34,4134,2.0
withdrawal,21,4135,2.0
deposit,54,4136,2.55
deposit,85,4137,2.0
deposit,62,4138,2.0
deposit,17,4139,1.55
deposit,84,4140,2.55
deposit,72,4141,1.55
withdrawal,46,4142,1.0
withdrawal,15,4143,1.55
deposit,53,4144,1.55
withdrawal,28,4145,2.0
withdrawal,71,4146,1.55
withdrawal,26,4147,2.0
withdrawal,74,4148,1.55
deposit,35,4149,2.0
withdrawal,81,4150,2.0
withdrawal,9,4151,2.0
withdrawal,55,4152,1.0
withdrawal,29,4153,2.0
withdrawal,58,4154,1.0
withdrawal,92,4155,2.55
deposit,32,4156,2.0
deposit,69,4157,2.55
withdrawal,31,4158,2.0
withdrawal,46,4159,2.55
withdrawal,25,4160,1.0
deposit,62,4161,2.55
withdrawal,39,4162,2.55
withdrawal,79,4163,1.0
withdrawal,88,4164,1.0
deposit,4,4165,1.0
withdrawal,85,4166,1.55
deposit,62,4167,1.0
deposit,99,4168,1.55
deposit,51,4169,2.0
deposit,58,4170,2.0
withdrawal,8,4171,2.55
deposit,57,4172,2.55
deposit,63,4173,1.55
withdrawal,73,4174,2.0
withdrawal,26,4175,2.55
withdrawal,82,4176,2.0
deposit,61,4177,2.0
withdrawal,10,4178,1.55
deposit,27,4179,1.55
withdrawal,99,4180,2.55
deposit,74,4181,1.55
deposit,24,4182,2.0
withdrawal,73,4183,1.55
deposit,29,4184,2.55
deposit,60,4185,1.55
withdrawal,68,4186,2.0
deposit,51,4187,2.0
deposit,21,4188,2.0
deposit,84,4189,1.55
deposit,77,4190,1.55
deposit,87,4191,1.55
withdrawal,57,4192,2.55
deposit,87,4193,1.0
withdrawal,61,4194,2.55
deposit,95,4195,1.55
withdrawal,87,4196,1.0
deposit,78,4197,2.0
deposit,10,4198,2.55
withdrawal,30,4199,1.55
deposit,29,4200,1.0
withdrawal,18,4201,2.0
deposit,65,4202,1.55
deposit,5,4203,2.0
withdrawal,2,4204,1.55
withdrawal,35,4205,2.0
withdrawal,68,4206,2.0
withdrawal,96,4207,1.55
withdrawal,74,4208,2.0
deposit,78,4209,2.55
withdrawal,80,4210,2.0
deposit,57,4211,2.55
withdrawal,27,4212,1.0
deposit,79,4213,2.55
deposit,27,4214,1.55
withdrawal,90,4215,1.55
withdrawal,32,4216,2.55
deposit,35,4217,2.55
withdrawal,76,4218,2.0
deposit,82,4219,1.0
deposit,58,4220,2.0
withdrawal,74,4221,2.0
withdrawal,93,4222,2.55
deposit,71,4223,1.55
withdrawal,42,4224,2.55
deposit,15,4225,1.0
withdrawal,25,4226,1.0
withdrawal,20,4227,2.0
withdrawal,12,4228,2.0
withdrawal,2,4229,2.55
deposit,5,4230,1.55
deposit,16,4231,2.55
deposit,22,4232,1.0
withdrawal,97,4233,2.55
withdrawal,90,4234,1.0
withdrawal,22,4235,1.55
deposit,85,4236,2.0
deposit,81,4237,1.0
deposit,65,4238,2.0
withdrawal,52,4239,1.0
deposit,50,4240,1.0
deposit,55,4241,2.55
deposit,23,4242,1.0
withdrawal,82,4243,2.55
withdrawal,34,4244,2.55
deposit,84,4245,2.0
withdrawal,66,4246,2.55
withdrawal,67,4247,2.0
deposit,53,4248,1.0
withdrawal,59,4249,2.0
withdrawal,1,4250,2.55
deposit,30,4251,1.0
deposit,91,4252,2.0
withdrawal,23,4253,1.55
withdrawal,40,4254,2.0
withdrawal,15,4255,2.55
deposit,70,4256,2.55
deposit,39,4257,1.55
deposit,21,4258,2.55
withdrawal,41,4259,1.0
deposit,62,4260,1.55
withdrawal,87,4261,1.0
withdrawal,12,4262,2.55
withdrawal,88,4263,2.0
deposit,1,4264,2.55
withdrawal,73,4265,2.55
deposit,98,4266,2.55
deposit,67,4267,1.55
deposit,13,4268,1.0
deposit,40,4269,2.55
deposit,35,4270,1.55
withdrawal,52,4271,2.0
withdrawal,46,4272,1.0
deposit,55,4273,2.0
withdrawal,88,4274,1.55
withdrawal,73,4275,2.55
deposit,64,4276,1.0
withdrawal,43,4277,2.0
deposit,1,4278,1.55
deposit,69,4279,1.55
withdrawal,25,4280,1.55
withdrawal,47,4281,1.55
deposit,98,4282,1.55
withdrawal,83,4283,1.0
withdrawal,3,4284,2.0
withdrawal,23,4285,2.0
deposit,36,4286,2.55
withdrawal,9,4287,2.55
withdrawal,62,4288,1.55
deposit,29,4289,1.0
withdrawal,85,4290,1.0
withdrawal,96,4291,2.55
deposit,63,4292,1.55
deposit,10,4293,1.0
deposit,67,4294,1.0
withdrawal,12,4295,1.0
withdrawal,42,4296,2.0
deposit,4,4297,2.0
withdrawal,54,4298,2.0
withdrawal,91,4299,2.0
deposit,11,4300,2.0
withdrawal,76,4301,2.55
withdrawal,62,4302,1.55
deposit,14,4303,1.55
withdrawal,89,4304,2.55
withdrawal,71,4305,1.55
deposit,28,4306,1.55
deposit,76,4307,1.0
withdrawal,9,4308,2.55
deposit,77,4309,1.0
withdrawal,23,4310,1.0
withdrawal,20,4311,1.55
deposit,76,4312,1.55
withdrawal,30,4313,1.55
withdrawal,92,4314,1.55
withdrawal,5,4315,1.55
withdrawal,6,4316,2.55
deposit,40,4317,2.55
withdrawal,46,4318,2.0
deposit,47,4319,1.55
withdrawal,62,4320,2.55
withdrawal,27,4321,2.0
deposit,42,4322,1.55
withdrawal,19,4323,1.55
withdrawal,99,4324,1.55
deposit,63,4325,1.55
withdrawal,34,4326,1.55
deposit,25,4327,2.0
deposit,57,4328,2.0
withdrawal,5,4329,1.0
deposit,36,4330,1.0
deposit,33,4331,1.55
withdrawal,47,4332,2.55
deposit,27,4333,1.55
deposit,76,4334,2.55
deposit,97,4335,1.55
withdrawal,61,4336,1.55
deposit,78,4337,2.55
withdrawal,21,4338,1.0
deposit,65,4339,1.55
withdrawal,81,4340,2.55
deposit,41,4341,2.0
deposit,58,4342,2.0
deposit,84,4343,1.55
deposit,20,4344,1.0
withdrawal,41,4345,2.55
deposit,11,4346,1.0
withdrawal,89,4347,2.0
deposit,46,4348,2.0
withdrawal,71,4349,2.55
withdrawal,55,4350,1.55
withdrawal,84,4351,1.0
withdrawal,4,4352,2.55
deposit,35,4353,2.55
deposit,8,4354,2.55
deposit,52,4355,2.55
withdrawal,43,4356,1.0
withdrawal,3,4357,1.0
withdrawal,49,4358,2.0
withdrawal,49,4359,2.0
withdrawal,78,4360,1.55
deposit,22,4361,2.55
deposit,78,4362,1.0
deposit,49,4363,2.0
withdrawal,41,4364,1.55
deposit,59,4365,1.55
deposit,91,4366,1.0
deposit,49,4367,2.0
withdrawal,27,4368,2.55
deposit,74,4369,1.0
withdrawal,70,4370,1.55
deposit,69,4371,1.55
withdrawal,54,4372,1.0
deposit,79,4373,2.0
deposit,41,4374,1.0
deposit,79,4375,1.55
withdrawal,22,4376,1.0
deposit,47,4377,1.55
withdrawal,39,4378,1.55
deposit,6,4379,1.55
withdrawal,33,4380,1.55
withdrawal,77,4381,2.0
deposit,84,4382,1.0
deposit,76,4383,2.0
deposit,3,4384,1.55
withdrawal,65,4385,1.55
deposit,48,4386,1.55
withdrawal,64,4387,1.0
deposit,40,4388,1.55
withdrawal,3,4389,2.55
withdrawal,13,4390,1.55
deposit,37,4391,1.0
withdrawal,97,4392,2.0
deposit,53,4393,1.55
withdrawal,11,4394,2.0
withdrawal,92,4395,1.0
withdrawal,76,4396,2.55
withdrawal,68,4397,1.0
withdrawal,49,4398,1.0
deposit,90,4399,1.55
withdrawal,33,4400,2.55
deposit,77,4401,2.0
deposit,45,4402,1.55
withdrawal,84,4403,2.0
withdrawal,35,4404,2.55
deposit,93,4405,1.55
withdrawal,51,4406,1.55
deposit,47,4407,2.0
withdrawal,44,4408,1.0
withdrawal,98,4409,2.0
withdrawal,88,4410,2.0
deposit,87,4411,1.0
deposit,87,4412,1.0
withdrawal,24,4413,2.55
deposit,17,4414,2.0
deposit,21,4415,2.0
deposit,46,4416,1.0
withdrawal,27,4417,1.0
deposit,99,4418,1.55
withdrawal,32,4419,2.55
withdrawal,70,4420,2.0
withdrawal,99,4421,1.0
withdrawal,55,4422,2.0
withdrawal,33,4423,2.55
deposit,4,4424,2.55
withdrawal,57,4425,2.55
withdrawal,74,4426,1.55
deposit,88,4427,2.0
withdrawal,99,4428,1.0
deposit,91,4429,2.55
deposit,17,4430,2.0
withdrawal,58,4431,1.0
withdrawal,15,4432,1.55
deposit,71,4433,2.0
deposit,69,4434,2.55
deposit,67,4435,1.55
deposit,54,4436,2.0
withdrawal,33,4437,2.55
deposit,25,4438,2.55
deposit,68,4439,2.0
deposit,52,4440,1.0
deposit,38,4441,1.0
deposit,79,4442,1.0
withdrawal,3,4443,1.55
deposit,94,4444,2.55
withdrawal,88,4445,2.0
withdrawal,85,4446,2.0
deposit,94,4447,1.0
withdrawal,97,4448,1.0
withdrawal,67,4449,2.55
withdrawal,75,4450,2.55
withdrawal,45,4451,2.55
deposit,93,4452,2.55
withdrawal,4,4453,2.0
withdrawal,31,4454,1.55
withdrawal,87,4455,2.55
withdrawal,72,4456,2.55
withdrawal,33,4457,1.0
withdrawal,77,4458,2.55
deposit,4,4459,1.55
deposit,44,4460,2.55
withdrawal,34,4461,2.55
deposit,74,4462,2.0
deposit,42,4463,1.0
deposit,58,4464,1.0
deposit,1,4465,1.0
deposit,63,4466,2.0
withdrawal,72,4467,1.55
deposit,21,4468,1.0
deposit,97,4469,1.0
deposit,39,4470,1.0
withdrawal,22,4471,1.55
deposit,60,4472,1.0
withdrawal,34,4473,2.55
deposit,72,4474,1.55
withdrawal,9,4475,1.55
withdrawal,35,4476,2.55
withdrawal,87,4477,2.0
deposit,86,4478,1.55
deposit,57,4479,1.55
deposit,79,4480,1.0
deposit,6,4481,1.0
withdrawal,38,4482,2.0
deposit,96,4483,1.55
withdrawal,80,4484,2.55
deposit,3,4485,2.0
deposit,54,4486,2.55
deposit,52,4487,1.55
withdrawal,75,4488,2.0
deposit,36,4489,2.0
deposit,6,4490,2.0
withdrawal,59,4491,1.0
withdrawal,95,4492,2.0
deposit,97,4493,1.55
deposit,62,4494,1.55
deposit,11,4495,1.0
deposit,96,4496,2.55
deposit,4,4497,1.55
deposit,54,4498,1.55
withdrawal,51,4499,2.55
deposit,78,4500,1.0
withdrawal,29,4501,2.55
withdrawal,97,4502,2.55
withdrawal,69,4503,2.0
deposit,8,4504,1.55
withdrawal,22,4505,1.0
withdrawal,96,4506,1.0
deposit,96,4507,2.0
deposit,8,4508,1.55
withdrawal,99,4509,2.0
withdrawal,71,4510,2.0
withdrawal,51,4511,1.0
deposit,2,4512,1.55
deposit,3,4513,1.55
withdrawal,18,4514,1.55
deposit,49,4515,1.0
withdrawal,13,4516,1.55
withdrawal,24,4517,1.0
withdrawal,23,4518,2.55
withdrawal,43,4519,1.55
deposit,53,4520,2.55
deposit,38,4521,2.55
deposit,48,4522,2.0
withdrawal,13,4523,1.0
deposit,92,4524,1.55
withdrawal,46,4525,2.0
withdrawal,75,4526,1.55
deposit,62,4527,2.55
deposit,47,4528,1.0
withdrawal,44,4529,1.0
withdrawal,84,4530,2.0
withdrawal,55,4531,2.0
deposit,3,4532,1.0
withdrawal,93,4533,1.55
withdrawal,77,4534,1.55
withdrawal,9,4535,2.55
deposit,14,4536,1.0
deposit,64,4537,2.55
withdrawal,40,4538,2.0
withdrawal,92,4539,2.55
deposit,5,4540,1.55
withdrawal,77,4541,1.55
withdrawal,46,4542,1.55
deposit,27,4543,1.0
deposit,12,4544,2.55
withdrawal,70,4545,2.55
deposit,83,4546,2.0
deposit,15,4547,2.55
withdrawal,10,4548,1.55
withdrawal,26,4549,1.0
deposit,83,4550,2.55
deposit,51,4551,2.0
deposit,56,4552,2.55
deposit,24,4553,1.0
withdrawal,86,4554,1.55
withdrawal,82,4555,2.0
deposit,33,4556,1.0
withdrawal,88,4557,2.55
deposit,66,4558,1.55
withdrawal,50,4559,1.0
withdrawal,7,4560,1.55
deposit,98,4561,1.55
withdrawal,62,4562,1.0
deposit,98,4563,1.0
withdrawal,19,4564,1.0
withdrawal,7,4565,1.0
withdrawal,38,4566,1.55
deposit,1,4567,1.55
deposit,56,4568,2.55
withdrawal,1,4569,2.55
deposit,66,4570,1.0
deposit,98,4571,2.0
deposit,98,4572,1.55
withdrawal,11,4573,2.0
withdrawal,46,4574,1.0
withdrawal,91,4575,1.0
deposit,49,4576,2.0
deposit,25,4577,1.55
deposit,49,4578,1.0
withdrawal,98,4579,1.55
deposit,20,4580,2.55
deposit,56,4581,1.55
withdrawal,74,4582,1.0
withdrawal,95,4583,2.0
deposit,80,4584,1.0
deposit,79,4585,2.0
deposit,41,4586,1.0
deposit,58,4587,1.55
withdrawal,14,4588,1.0
deposit,66,4589,2.55
withdrawal,2,4590,1.0
withdrawal,78,4591,1.0
withdrawal,12,4592,2.55
deposit,29,4593,2.55
withdrawal,78,4594,2.55
withdrawal,80,4595,1.55
withdrawal,14,4596,2.55
deposit,50,4597,2.55
deposit,47,4598,2.55
withdrawal,37,4599,1.0
withdrawal,90,4600,1.0
deposit,2,4601,1.0
deposit,32,4602,1.0
deposit,9,4603,2.0
